FileType,OuDiaSecond.JikokuhyouCsv.2
二俣湖,発,,, 4:53:20, 5:08:20,, 5:22:35,,,, 5:36:25, 5:43:05,, 5:51:25, 5:57:05, 6:08:05,,, 6:08:05, 6:17:05,,, 6:18:05, 6:24:05,, 6:25:55,, 6:32:40,,,, 6:39:55,, 6:42:05, 6:45:55,, 6:48:40,,,, 6:54:00, 6:58:05,, 6:58:55,,, 7:03:35,,,, 7:10:00, 7:14:05, 7:14:55,,, 7:20:40,, 7:29:00,,, 7:26:00, 7:29:10,, 7:33:35,,,, 7:38:45, 7:41:05,,, 7:46:30, 7:49:05,,,, 7:53:25, 7:57:05,, 8:02:30,, 8:06:05,,,, 8:10:30, 8:13:05,,, 8:18:30, 8:22:05,,,, 8:26:30, 8:29:05,,, 8:34:30, 8:38:05,,, 8:42:30, 8:45:05,,, 8:50:55, 8:53:05,,, 8:58:30, 9:01:05,,, 9:04:25, 9:14:25,,, 9:14:25, 9:24:25,,, 9:24:25,, 9:29:05, 9:34:25,,, 9:34:25, 9:44:25,,, 9:44:25, 9:54:25,,, 9:54:25,10:04:25,,,10:04:25,10:14:25,,,10:14:25,10:24:25,,,10:24:25,10:34:25,,,10:34:25,10:44:25,,,10:44:25,10:54:25,,,10:54:25,11:04:25,,,11:04:25,11:14:25,,,11:14:25,11:24:25,,,11:24:25,11:34:25,,,11:34:25,11:44:25,,,11:44:25,11:54:25,,,11:54:25,12:04:25,,,12:04:25,12:14:25,,,12:14:25,12:24:25,,,12:24:25,12:34:25,,,12:34:25,12:44:25,,,12:44:25,12:54:25,,,12:54:25,13:04:25,,,13:04:25,13:14:25,,,13:14:25,13:24:25,,,13:24:25,13:34:25,,,13:34:25,13:44:25,,,13:44:25,13:54:25,,,13:54:25,14:04:25,,,14:04:25,14:14:25,,,14:14:25,14:24:25,,,14:24:25,14:34:25,,,14:34:25,14:44:25,,,14:44:25,14:54:25,,,14:54:25,15:04:25,,,15:04:25,15:14:25,,,15:14:25,15:24:25,,,15:24:25,15:34:25,,,15:34:25,15:44:25,,,15:44:25,15:54:25,,,15:54:25,16:04:25,,,16:04:25,16:14:25,,,16:14:25,,16:24:25,,,16:24:25,,16:33:25,,,16:35:55,16:43:55,,,16:43:55,16:51:55,,,16:51:55,16:59:55,,,16:59:55,17:07:55,,,17:07:55,17:15:55,,,17:15:55,17:23:55,,,17:23:55,17:31:55,,,17:31:55,17:39:55,,,17:39:55,17:47:55,,,17:47:55,17:55:55,,,17:55:55,18:03:55,,,18:03:55,18:11:55,,,18:11:55,18:19:55,,,18:19:55,18:27:55,,,18:27:55,18:35:55,,,18:35:55,18:43:55,,,18:43:55,18:51:55,,,18:51:55,18:59:55,,,18:59:55,19:07:55,,,19:07:55,19:15:55,,,19:15:55,19:23:55,,,19:23:55,19:31:55,,,19:31:55,19:39:55,,,19:39:55,19:47:55,,,19:47:55,19:55:55,,,19:55:55,20:03:55,,,20:03:55,20:11:55,,,20:11:55,20:19:55,,,20:19:55,20:27:55,,,20:27:55,20:35:55,,,20:35:55,20:43:55,,,20:43:55,20:51:55,,,20:51:55,20:59:55,,,20:59:55,21:07:55,,,21:07:55,21:15:55,,,21:15:55,21:23:55,,,,,21:26:00,,,21:31:55,21:38:55,,,21:49:00,,,21:38:55,21:45:05,21:51:55,,,21:51:55,22:06:55,,,22:06:55,22:21:55,,,22:21:55,22:36:55,,,22:36:55,22:51:55,,,22:51:55,23:06:55,,,23:06:55,23:21:55,,,23:21:55,23:36:55,,,23:36:55,23:51:55,,,23:51:55, 0:06:55,,, 0:06:55, 0:21:55,,, 0:21:55, 0:36:55,,, 0:36:55, 0:51:55,,, 0:51:55, 1:04:55,,,,,, 1:10:00
滝之川,着,,, 4:54:55, 5:09:55,, 5:24:10,,,, ﾚ, 5:44:40,, ﾚ, 5:58:40, 6:09:40,,, ﾚ, 6:18:40,,, ﾚ, 6:25:40,, ﾚ,, 6:34:15,,,, ﾚ,, 6:43:40, ﾚ,, 6:50:15,,,, ﾚ, 6:59:40,, ﾚ,,, 7:05:10,,,, ﾚ, 7:15:40, ﾚ,,, 7:22:15,, 7:30:35,,, ﾚ, ﾚ,, 7:35:10,,,, ﾚ, 7:42:40,,, ﾚ, 7:50:40,,,, ﾚ, 7:58:40,, ﾚ,, 8:07:40,,,, ﾚ, 8:14:40,,, ﾚ, 8:23:40,,,, ﾚ, 8:30:40,,, ﾚ, 8:39:40,,, ﾚ, 8:46:40,,, ﾚ, 8:54:40,,, ﾚ, 9:02:40,,, ﾚ, 9:16:00,,, ﾚ, 9:26:00,,, ﾚ,, 9:30:40, 9:36:00,,, ﾚ, 9:46:00,,, ﾚ, 9:56:00,,, ﾚ,10:06:00,,, ﾚ,10:16:00,,, ﾚ,10:26:00,,, ﾚ,10:36:00,,, ﾚ,10:46:00,,, ﾚ,10:56:00,,, ﾚ,11:06:00,,, ﾚ,11:16:00,,, ﾚ,11:26:00,,, ﾚ,11:36:00,,, ﾚ,11:46:00,,, ﾚ,11:56:00,,, ﾚ,12:06:00,,, ﾚ,12:16:00,,, ﾚ,12:26:00,,, ﾚ,12:36:00,,, ﾚ,12:46:00,,, ﾚ,12:56:00,,, ﾚ,13:06:00,,, ﾚ,13:16:00,,, ﾚ,13:26:00,,, ﾚ,13:36:00,,, ﾚ,13:46:00,,, ﾚ,13:56:00,,, ﾚ,14:06:00,,, ﾚ,14:16:00,,, ﾚ,14:26:00,,, ﾚ,14:36:00,,, ﾚ,14:46:00,,, ﾚ,14:56:00,,, ﾚ,15:06:00,,, ﾚ,15:16:00,,, ﾚ,15:26:00,,, ﾚ,15:36:00,,, ﾚ,15:46:00,,, ﾚ,15:56:00,,, ﾚ,16:06:00,,, ﾚ,16:16:00,,, ﾚ,,16:26:00,,, ﾚ,,16:35:00,,, ﾚ,16:45:30,,, ﾚ,16:53:30,,, ﾚ,17:01:30,,, ﾚ,17:09:30,,, ﾚ,17:17:30,,, ﾚ,17:25:30,,, ﾚ,17:33:30,,, ﾚ,17:41:30,,, ﾚ,17:49:30,,, ﾚ,17:57:30,,, ﾚ,18:05:30,,, ﾚ,18:13:30,,, ﾚ,18:21:30,,, ﾚ,18:29:30,,, ﾚ,18:37:30,,, ﾚ,18:45:30,,, ﾚ,18:53:30,,, ﾚ,19:01:30,,, ﾚ,19:09:30,,, ﾚ,19:17:30,,, ﾚ,19:25:30,,, ﾚ,19:33:30,,, ﾚ,19:41:30,,, ﾚ,19:49:30,,, ﾚ,19:57:30,,, ﾚ,20:05:30,,, ﾚ,20:13:30,,, ﾚ,20:21:30,,, ﾚ,20:29:30,,, ﾚ,20:37:30,,, ﾚ,20:45:30,,, ﾚ,20:53:30,,, ﾚ,21:01:30,,, ﾚ,21:09:30,,, ﾚ,21:17:30,,, ﾚ,21:25:30,,,,,21:28:30,,, ﾚ,21:40:30,,,21:51:30,,, ﾚ,21:46:40,21:53:30,,, ﾚ,22:08:30,,, ﾚ,22:23:30,,, ﾚ,22:38:30,,, ﾚ,22:53:30,,, ﾚ,23:08:30,,, ﾚ,23:23:30,,, ﾚ,23:38:30,,, ﾚ,23:53:30,,, ﾚ, 0:08:30,,, ﾚ, 0:23:30,,, ﾚ, 0:38:30,,, ﾚ, 0:53:30,,, ﾚ, 1:06:30,,,,,, 1:15:00
滝之川,番線,,,緩1,緩1,,緩1,,,,下急,緩1,,下急,緩1,緩1,,,下急,緩1,,,下急,緩1,,下急,,緩1,,,,下急,,緩1,下急,,緩1,,,,下急,緩1,,下急,,,緩1,,,,下急,緩1,下急,,,緩1,,緩1,,,下急,下急,,緩1,,,,下急,緩1,,,下急,緩1,,,,下急,緩1,,下急,,緩1,,,,下急,緩1,,,下急,緩1,,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,,緩1,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,,緩1,,,下急,,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,,,車庫,,,下急,緩1,,,車庫,,,下急,緩1,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,下急,緩1,,,,,,車庫
滝之川,発,,, 4:55:25, 5:10:25,, 5:24:40,,,, ﾚ, 5:45:10,, ﾚ, 5:59:10, 6:10:10,,, ﾚ, 6:19:10,,, ﾚ, 6:26:10,, ﾚ,, 6:34:45,,,, ﾚ,, 6:44:10, ﾚ,, 6:50:45,,,, ﾚ, 7:00:10,, ﾚ,,, 7:05:40,,,, ﾚ, 7:16:10, ﾚ,,, 7:22:45,, 7:31:05,,, ﾚ, ﾚ,, 7:35:40,,,, ﾚ, 7:43:10,,, ﾚ, 7:51:10,,,, ﾚ, 7:59:10,, ﾚ,, 8:08:10,,,, ﾚ, 8:15:10,,, ﾚ, 8:24:10,,,, ﾚ, 8:31:10,,, ﾚ, 8:40:10,,, ﾚ, 8:47:10,,, ﾚ, 8:55:10,,, ﾚ, 9:03:10,,, ﾚ, 9:16:30,,, ﾚ, 9:26:30,,, ﾚ,,, 9:36:30,,, ﾚ, 9:46:30,,, ﾚ, 9:56:30,,, ﾚ,10:06:30,,, ﾚ,10:16:30,,, ﾚ,10:26:30,,, ﾚ,10:36:30,,, ﾚ,10:46:30,,, ﾚ,10:56:30,,, ﾚ,11:06:30,,, ﾚ,11:16:30,,, ﾚ,11:26:30,,, ﾚ,11:36:30,,, ﾚ,11:46:30,,, ﾚ,11:56:30,,, ﾚ,12:06:30,,, ﾚ,12:16:30,,, ﾚ,12:26:30,,, ﾚ,12:36:30,,, ﾚ,12:46:30,,, ﾚ,12:56:30,,, ﾚ,13:06:30,,, ﾚ,13:16:30,,, ﾚ,13:26:30,,, ﾚ,13:36:30,,, ﾚ,13:46:30,,, ﾚ,13:56:30,,, ﾚ,14:06:30,,, ﾚ,14:16:30,,, ﾚ,14:26:30,,, ﾚ,14:36:30,,, ﾚ,14:46:30,,, ﾚ,14:56:30,,, ﾚ,15:06:30,,, ﾚ,15:16:30,,, ﾚ,15:26:30,,, ﾚ,15:36:30,,, ﾚ,15:46:30,,, ﾚ,15:56:30,,, ﾚ,16:06:30,,, ﾚ,16:16:30,,, ﾚ,,16:26:30,,, ﾚ,,16:35:30,,, ﾚ,16:46:00,,, ﾚ,16:54:00,,, ﾚ,17:02:00,,, ﾚ,17:10:00,,, ﾚ,17:18:00,,, ﾚ,17:26:00,,, ﾚ,17:34:00,,, ﾚ,17:42:00,,, ﾚ,17:50:00,,, ﾚ,17:58:00,,, ﾚ,18:06:00,,, ﾚ,18:14:00,,, ﾚ,18:22:00,,, ﾚ,18:30:00,,, ﾚ,18:38:00,,, ﾚ,18:46:00,,, ﾚ,18:54:00,,, ﾚ,19:02:00,,, ﾚ,19:10:00,,, ﾚ,19:18:00,,, ﾚ,19:26:00,,, ﾚ,19:34:00,,, ﾚ,19:42:00,,, ﾚ,19:50:00,,, ﾚ,19:58:00,,, ﾚ,20:06:00,,, ﾚ,20:14:00,,, ﾚ,20:22:00,,, ﾚ,20:30:00,,, ﾚ,20:38:00,,, ﾚ,20:46:00,,, ﾚ,20:54:00,,, ﾚ,21:02:00,,, ﾚ,21:10:00,,, ﾚ,,,, ﾚ,21:26:00,,,,,,,, ﾚ,21:41:00,,,,,, ﾚ,,21:54:00,,, ﾚ,22:09:00,,, ﾚ,22:24:00,,, ﾚ,22:39:00,,, ﾚ,22:54:00,,, ﾚ,23:09:00,,, ﾚ,23:24:00,,, ﾚ,23:39:00,,, ﾚ,23:54:00,,, ﾚ, 0:09:00,,, ﾚ, 0:24:00,,, ﾚ, 0:39:00,,, ﾚ, 0:54:00,,, ﾚ, 1:07:00,,,,,,
九十九市場,着,,, 4:57:00, 5:12:00,, 5:26:15,,,, 5:38:45, 5:46:45,, 5:53:45, 6:00:45, 6:11:45,,, 6:10:40, 6:20:45,,, 6:20:40, 6:27:45,, 6:28:15,, 6:36:20,,,, 6:42:15,, 6:45:45, 6:48:15,, 6:52:20,,,, 6:56:35, 7:01:45,, 7:01:15,,, 7:07:15,,,, 7:12:35, 7:17:45, 7:17:15,,, 7:24:20,, 7:32:40,,, 7:28:35, 7:31:30,, 7:37:15,,,, 7:41:05, 7:44:45,,, 7:48:50, 7:52:45,,,, 7:56:00, 8:00:45,, 8:04:50,, 8:09:45,,,, 8:12:50, 8:16:45,,, 8:20:50, 8:25:45,,,, 8:28:50, 8:32:45,,, 8:36:50, 8:41:45,,, 8:44:50, 8:48:45,,, 8:53:15, 8:56:45,,, 9:00:50, 9:04:45,,, 9:07:00, 9:18:05,,, 9:17:00, 9:28:05,,, 9:27:00,,, 9:38:05,,, 9:37:00, 9:48:05,,, 9:47:00, 9:58:05,,, 9:57:00,10:08:05,,,10:07:00,10:18:05,,,10:17:00,10:28:05,,,10:27:00,10:38:05,,,10:37:00,10:48:05,,,10:47:00,10:58:05,,,10:57:00,11:08:05,,,11:07:00,11:18:05,,,11:17:00,11:28:05,,,11:27:00,11:38:05,,,11:37:00,11:48:05,,,11:47:00,11:58:05,,,11:57:00,12:08:05,,,12:07:00,12:18:05,,,12:17:00,12:28:05,,,12:27:00,12:38:05,,,12:37:00,12:48:05,,,12:47:00,12:58:05,,,12:57:00,13:08:05,,,13:07:00,13:18:05,,,13:17:00,13:28:05,,,13:27:00,13:38:05,,,13:37:00,13:48:05,,,13:47:00,13:58:05,,,13:57:00,14:08:05,,,14:07:00,14:18:05,,,14:17:00,14:28:05,,,14:27:00,14:38:05,,,14:37:00,14:48:05,,,14:47:00,14:58:05,,,14:57:00,15:08:05,,,15:07:00,15:18:05,,,15:17:00,15:28:05,,,15:27:00,15:38:05,,,15:37:00,15:48:05,,,15:47:00,15:58:05,,,15:57:00,16:08:05,,,16:07:00,16:18:05,,,16:17:00,,16:28:05,,,16:27:00,,16:37:05,,,16:38:15,16:47:35,,,16:46:15,16:55:35,,,16:54:15,17:03:35,,,17:02:15,17:11:35,,,17:10:15,17:19:35,,,17:18:15,17:27:35,,,17:26:15,17:35:35,,,17:34:15,17:43:35,,,17:42:15,17:51:35,,,17:50:15,17:59:35,,,17:58:15,18:07:35,,,18:06:15,18:15:35,,,18:14:15,18:23:35,,,18:22:15,18:31:35,,,18:30:15,18:39:35,,,18:38:15,18:47:35,,,18:46:15,18:55:35,,,18:54:15,19:03:35,,,19:02:15,19:11:35,,,19:10:15,19:19:35,,,19:18:15,19:27:35,,,19:26:15,19:35:35,,,19:34:15,19:43:35,,,19:42:15,19:51:35,,,19:50:15,19:59:35,,,19:58:15,20:07:35,,,20:06:15,20:15:35,,,20:14:15,20:23:35,,,20:22:15,20:31:35,,,20:30:15,20:39:35,,,20:38:15,20:47:35,,,20:46:15,20:55:35,,,20:54:15,21:03:35,,,21:02:15,21:11:35,,,21:10:15,,,,21:18:15,21:27:35,,,,,,,,21:34:15,21:42:35,,,,,,21:41:15,,21:55:35,,,21:54:15,22:10:35,,,22:09:15,22:25:35,,,22:24:15,22:40:35,,,22:39:15,22:55:35,,,22:54:15,23:10:35,,,23:09:15,23:25:35,,,23:24:15,23:40:35,,,23:39:15,23:55:35,,,23:54:15, 0:10:35,,, 0:09:15, 0:25:35,,, 0:24:15, 0:40:35,,, 0:39:15, 0:55:35,,, 0:54:15, 1:08:35,,,,,,
九十九市場,番線,,2,1,1,2,1,2,2,,1,1,,1,1,1,,,1,1,,,1,1,,1,,1,2,,,1,,1,1,,1,2,,,1,1,,1,,,1,2,,,1,1,1,,,1,2,1,,,1,1,,1,2,,,1,1,,,1,1,2,,,1,1,,1,,1,2,,,1,1,,,1,1,2,,,1,1,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,,,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,2,,,1,2,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,,,,1,2,,,,,,,,1,2,,,,,,1,,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,1,2,,,,,,
九十九市場,発,, 4:37:30, 4:57:30, 5:12:30, 5:21:00, 5:26:45, 5:35:30, 5:37:00,, 5:39:15, 5:47:15,, 5:54:15, 6:01:15, 6:12:15,,, 6:11:10, 6:21:15,,, 6:21:10, 6:28:15,, 6:28:45,, 6:36:50, 6:37:40,,, 6:42:45,, 6:46:15, 6:48:45,, 6:52:50, 6:54:00,,, 6:57:05, 7:02:15,, 7:01:45,,, 7:07:45, 7:10:00,,, 7:13:05, 7:18:15, 7:17:45,,, 7:24:50, 7:26:00, 7:33:10,,, 7:29:05, 7:32:00,, 7:37:45, 7:39:00,,, 7:41:35, 7:45:15,,, 7:49:50, 7:53:15, 7:54:30,,, 7:56:40, 8:01:15,, 8:05:20,, 8:10:15, 8:11:15,,, 8:13:20, 8:17:15,,, 8:21:20, 8:26:15, 8:27:30,,, 8:29:20, 8:33:15,,, 8:37:20, 8:42:15,,, 8:45:20, 8:49:15,,, 8:53:45, 8:57:15,,, 9:01:20, 9:05:15,,, 9:07:30, 9:18:35,,, 9:17:30, 9:28:35,,, 9:27:30,,, 9:38:35,,, 9:37:30, 9:48:35,,, 9:47:30, 9:58:35,,, 9:57:30,10:08:35,,,10:07:30,10:18:35,,,10:17:30,10:28:35,,,10:27:30,10:38:35,,,10:37:30,10:48:35,,,10:47:30,10:58:35,,,10:57:30,11:08:35,,,11:07:30,11:18:35,,,11:17:30,11:28:35,,,11:27:30,11:38:35,,,11:37:30,11:48:35,,,11:47:30,11:58:35,,,11:57:30,12:08:35,,,12:07:30,12:18:35,,,12:17:30,12:28:35,,,12:27:30,12:38:35,,,12:37:30,12:48:35,,,12:47:30,12:58:35,,,12:57:30,13:08:35,,,13:07:30,13:18:35,,,13:17:30,13:28:35,,,13:27:30,13:38:35,,,13:37:30,13:48:35,,,13:47:30,13:58:35,,,13:57:30,14:08:35,,,14:07:30,14:18:35,,,14:17:30,14:28:35,,,14:27:30,14:38:35,,,14:37:30,14:48:35,,,14:47:30,14:58:35,,,14:57:30,15:08:35,,,15:07:30,15:18:35,,,15:17:30,15:28:35,,,15:27:30,15:38:35,,,15:37:30,15:48:35,,,15:47:30,15:58:35,,,15:57:30,16:08:35,,,16:07:30,16:18:35,,,16:17:30,16:20:00,16:28:35,,,16:27:30,16:34:30,16:37:35,,,16:39:50,16:48:05,,,16:46:45,16:56:05,,,16:54:45,17:04:05,,,17:02:45,17:12:05,,,17:10:45,17:20:05,,,17:18:45,17:28:05,,,17:26:45,17:36:05,,,17:34:45,17:44:05,,,17:42:45,17:52:05,,,17:50:45,18:00:05,,,17:58:45,18:08:05,,,18:06:45,18:16:05,,,18:14:45,18:24:05,,,18:22:45,18:32:05,,,18:30:45,18:40:05,,,18:38:45,18:48:05,,,18:46:45,18:56:05,,,18:54:45,19:04:05,,,19:02:45,19:12:05,,,19:10:45,19:20:05,,,19:18:45,19:28:05,,,19:26:45,19:36:05,,,19:34:45,19:44:05,,,19:42:45,19:52:05,,,19:50:45,20:00:05,,,19:58:45,20:08:05,,,20:06:45,20:16:05,,,20:14:45,20:24:05,,,20:22:45,20:32:05,,,20:30:45,20:40:05,,,20:38:45,20:48:05,,,20:46:45,20:56:05,,,20:54:45,21:04:05,,,21:02:45,21:12:05,,,21:10:45,,,,21:18:45,21:28:05,,,,,,,,21:34:45,21:43:05,,,,,,21:41:45,,21:56:05,,,21:54:45,22:11:05,,,22:09:45,22:26:05,,,22:24:45,22:41:05,,,22:39:45,22:56:05,,,22:54:45,23:11:05,,,23:09:45,23:26:05,,,23:24:45,23:41:05,,,23:39:45,23:56:05,,,23:54:45, 0:11:05,,, 0:09:45, 0:26:05,,, 0:24:45, 0:41:05,,, 0:39:45, 0:56:05,,, 0:54:45,,,,,,,
